deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
Television,51.3653927083,3362.01069636,185.59,0.0,0.479189814815,299,16,194,1,167,0,118,0,43,0,14,0,4,0,0,0,0,0,0,0
Television,0.897749768519,57.4680778554,202.09,0.0,0.0175347222222,16,0,2,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0
Television,69.2678263889,4614.7911888,209.26,3.12,0.599131944444,1235,6,145,2,112,0,84,0,54,0,34,0,20,0,4,0,0,0,0,0
Television,25.2796782407,719.045953996,204.57,3.32,0.317141203704,948,2,28,2,20,1,6,0,3,0,2,0,2,0,1,0,0,0,0,0
Television,28.0980210648,1757.12558719,203.55,0.0,0.278078703704,905,5,28,3,23,1,22,0,17,0,13,0,7,0,1,0,0,0,0,0
Television,71.4642699074,5034.57334602,206.87,0.57,0.553206018519,1226,14,134,3,104,0,82,0,51,0,28,0,12,0,1,0,0,0,0,0
Television,28.152587963,894.870822173,207.44,2.67,0.353773148148,1072,1,54,0,35,0,15,0,4,0,4,0,1,0,0,0,0,0,0,0
Television,67.1903053241,3874.66260847,208.62,3.16,0.637766203704,1202,10,140,4,121,0,102,0,61,0,32,0,24,0,3,0,0,0,0,0
Television,49.6987945602,4591.32760775,208.7,2.63,0.390277777778,1056,5,51,2,53,1,50,0,38,0,26,0,11,0,2,0,0,0,0,0
Television,45.6804090278,1721.61316729,206.71,2.75,0.561331018519,1154,4,74,3,54,1,28,0,14,0,11,0,9,0,3,0,0,0,0,0
Television,44.9532591435,3793.29068825,207.28,1.9,0.383125,1186,8,82,4,73,1,64,0,38,0,25,0,13,0,1,0,0,0,0,0
Television,64.8463021991,4913.09117062,208.41,2.83,0.530821759259,1148,7,137,3,112,0,90,0,52,0,33,0,19,0,3,0,0,0,0,0
Television,39.7126395833,2614.68098211,208.37,2.23,0.386666666667,1063,3,62,1,39,0,23,0,9,0,4,0,3,0,1,0,0,0,0,0
Television,31.8769859954,2493.30433342,204.24,0.0,0.232361111111,1053,6,55,2,53,1,35,0,21,0,5,0,4,0,2,0,0,0,0,0
Television,65.253724537,4416.40610251,205.13,2.39,0.484537037037,1322,9,213,0,172,0,126,0,65,0,34,0,15,0,1,0,0,0,0,0
Television,75.4264636574,6084.53010772,204.4,0.0,0.499606481481,1388,22,319,4,284,0,210,0,82,0,37,0,15,0,1,0,0,0,0,0
Television,52.14361875,5353.76884077,203.11,2.63,0.302534722222,1158,6,106,1,76,1,74,0,40,0,29,0,16,0,2,0,0,0,0,0
Television,75.8510082176,6237.95417628,206.27,2.19,0.459479166667,1379,12,199,5,160,1,125,0,74,0,47,0,32,0,3,0,0,0,0,0
Television,93.6726134259,6804.14603426,207.0,2.88,0.615416666667,1489,34,351,6,306,1,256,0,137,0,76,0,37,0,3,0,0,0,0,0
Television,94.9753575231,6130.20964302,203.35,2.15,0.603622685185,1473,17,259,6,227,0,168,0,94,0,55,0,32,0,6,0,0,0,0,0
Television,81.9472513889,7078.61456565,205.09,2.83,0.439722222222,1230,7,160,0,146,0,117,0,63,0,32,0,15,0,0,0,0,0,0,0
Television,91.4954802083,7316.57841101,208.58,2.75,0.524710648148,1215,16,122,3,121,0,113,0,65,0,41,0,16,0,3,0,0,0,0,0
Television,79.1555768519,6310.25370345,206.27,2.75,0.496388888889,1143,11,109,3,101,1,94,0,66,0,50,0,26,0,3,0,0,0,0,0
Television,101.134001273,6048.02632663,202.58,0.0,0.6346875,1334,11,214,1,207,0,160,0,93,0,43,0,26,0,3,0,0,0,0,0
Television,107.231205671,6069.22696787,203.47,3.12,0.667048611111,1378,19,198,5,184,0,165,0,90,0,47,0,25,0,1,0,0,0,0,0
Television,101.216142593,6112.5607339,203.07,1.86,0.610034722222,1488,10,268,0,245,0,166,0,88,0,42,0,20,0,2,0,0,0,0,0
Television,75.6683376157,6288.75907283,204.44,0.0,0.471354166667,1079,8,139,1,124,0,107,0,66,0,40,0,21,0,1,0,0,0,0,0
Television,80.208915625,6314.22466142,206.19,0.0,0.475543981481,1336,40,302,9,286,0,246,0,123,0,70,0,36,0,3,0,0,0,0,0
Television,85.1513991898,6604.81228313,206.27,0.0,0.518969907407,1132,18,193,3,188,0,151,0,62,0,28,0,17,0,0,0,0,0,0,0
Television,103.660296991,5591.76119227,206.75,1.38,0.722824074074,1394,68,345,21,328,0,311,0,179,0,102,0,63,0,4,0,0,0,0,0
Television,83.9184368056,6375.93991913,205.54,0.0,0.526412037037,1383,15,289,5,234,1,176,0,104,0,69,0,48,0,5,0,0,0,0,0
Television,93.0836224537,5814.55762758,205.29,2.55,0.61712962963,1456,60,446,21,416,0,367,0,178,0,105,0,71,0,5,0,0,0,0,0
Television,78.7644916667,5297.37006971,194.93,3.04,0.514953703704,1240,40,271,15,285,0,281,0,135,0,77,0,42,0,0,0,0,0,0,0
Television,53.1724271991,4385.09362399,204.61,2.35,0.367638888889,1253,12,170,7,134,1,95,0,45,0,27,0,16,0,1,0,0,0,0,0
Television,81.0819561343,7422.13771035,208.33,2.71,0.418958333333,1297,39,259,8,264,0,251,0,127,0,70,0,38,0,1,0,0,0,0,0
Television,60.2280300926,5400.06546459,206.15,1.94,0.355243055556,1297,42,278,15,242,1,216,0,101,0,60,0,34,0,2,0,0,0,0,0
Television,63.9414287037,5757.3265957,205.42,0.0,0.392071759259,1254,43,233,13,221,0,191,0,119,0,69,0,44,0,2,0,0,0,0,0
Television,65.1122623843,6411.87553986,205.66,0.0,0.413078703704,1072,20,193,1,167,0,129,0,72,0,47,0,19,0,1,0,0,0,0,0
Television,30.7929587963,2751.6238428,171.3,0.0,0.258715277778,14,0,3,0,1,0,2,0,3,0,3,0,2,0,2,0,0,0,0,0
Television,14.936115625,1552.65511014,175.31,0.0,0.123368055556,22,0,4,0,4,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0
Television,24.0514230324,2361.65696435,186.06,0.0,0.193668981481,26,0,5,0,4,0,4,0,4,0,4,0,3,0,3,0,0,0,0,0
Television,6.44007858796,741.287299618,172.53,0.0,0.0508680555556,9,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,0.199543287037,0.361803194191,45.08,0.0,0.000208333333333,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.454831828704,0.625859161533,50.49,0.0,0.000185185185185,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.480695833333,0.683818795909,46.27,0.0,0.000358796296296,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,39.4244887731,3926.50547663,174.32,0.0,0.281840277778,139,0,60,0,35,0,13,0,2,0,1,0,0,0,0,0,0,0,0,0
Television,6.17102210648,719.943205241,156.81,0.0,0.0461111111111,23,0,12,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,35.7566706019,3827.24876284,175.68,0.0,0.249259259259,155,0,52,0,29,0,11,0,4,0,2,0,0,0,0,0,0,0,0,0
Television,22.1844700231,2527.40567894,164.59,0.0,0.164155092593,166,0,59,0,31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,4.37643425926,484.50692063,150.31,0.0,0.0334143518519,26,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.460130671296,0.950310227138,52.56,0.0,0.00068287037037,3,1,4,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,0.459809143519,0.783870154546,48.52,0.0,0.000416666666667,2,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.407846875,0.640517272618,46.48,0.0,0.000393518518519,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.408278472222,0.683634844212,47.23,0.0,0.000381944444444,5,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.381224189815,0.62512758122,51.99,0.0,0.0003125,1,1,3,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,0.347579513889,0.570093591478,47.36,0.0,0.000405092592593,8,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.30894849537,0.541489937162,50.32,0.0,0.000300925925926,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.36080787037,0.53372272929,42.64,0.0,0.000358796296296,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.363160416667,0.43490384047,25.6,0.0,0.0108333333333,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.350712152778,0.515181656033,42.09,0.0,0.00037037037037,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.349530787037,0.521923844654,50.69,0.0,0.000173611111111,0,2,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Television,0.369931481481,0.524577761509,44.51,0.0,0.000289351851852,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,9.08955081019,1130.1130695,174.05,0.0,0.066400462963,87,0,46,0,29,0,17,0,3,0,2,0,1,0,0,0,0,0,0,0
Television,13.1607922454,1577.57767379,173.2,0.0,0.0947916666667,61,0,23,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,12.1402625,1406.72792167,160.92,0.0,0.0950578703704,67,2,25,0,15,0,7,0,3,0,3,0,1,0,0,0,0,0,0,0
Television,0.366791782407,0.514784261738,46.58,0.0,0.000196759259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,2.55401458333,301.16736798,157.73,0.0,0.0164814814815,14,1,5,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,1.00518287037,82.4827276865,140.96,0.0,0.008125,9,1,5,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,0.321664699074,0.464133570212,46.44,0.0,0.000231481481481,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.311744560185,0.400571434519,26.89,0.0,0.00645833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,44.1652662037,4424.55517653,183.8,0.0,0.307141203704,256,9,116,0,88,0,50,0,17,0,6,0,0,0,0,0,0,0,0,0
Television,4.39969201389,547.993899865,179.08,0.0,0.0323263888889,34,1,9,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,0.379033796296,0.639268714599,47.19,0.0,0.000416666666667,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.351325925926,0.622519510439,49.1,0.0,0.000405092592593,4,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.337005555556,0.426479938395,46.89,0.0,0.000138888888889,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.3189625,0.427253791649,49.06,0.0,0.000173611111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.332909953704,0.515801893281,50.46,0.0,0.000231481481481,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.340267939815,0.468018961773,29.41,0.0,0.00381944444444,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.335819097222,0.475504903154,27.91,0.0,0.0059375,6,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.314019560185,0.446176904479,28.63,0.0,0.00416666666667,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.29819849537,0.379176873794,36.07,0.0,0.000625,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.362246180556,0.516113726664,42.6,0.0,0.000289351851852,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.416691319444,0.647454539901,49.78,0.0,0.000289351851852,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.419340393519,0.500957839225,27.57,0.0,0.00819444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,22.41694375,2466.63081964,174.79,0.0,0.165868055556,127,1,50,0,24,0,11,0,3,0,3,0,0,0,0,0,0,0,0,0
Television,7.15764212963,526.513635721,101.25,0.0,0.0831018518519,36,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.378884722222,0.551112033933,46.55,0.0,0.00025462962963,3,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.377087962963,0.515570867263,49.44,0.0,0.000208333333333,6,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.374184143519,0.541630260304,45.49,0.0,0.000231481481481,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,50.6630800926,4400.06559736,170.41,0.0,0.370729166667,323,4,127,1,67,0,25,0,7,0,2,0,1,0,0,0,0,0,0,0
Television,0.352678935185,0.687526087195,51.27,0.0,0.000520833333333,7,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,13.7951085648,1521.97196583,175.0,0.0,0.11056712963,76,1,33,0,22,0,10,0,2,0,1,0,1,0,0,0,0,0,0,0
Television,0.348477777778,0.582237113395,48.35,0.0,0.000300925925926,3,0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.327348611111,0.541221021063,42.77,0.0,0.000405092592593,6,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.312062384259,0.46553585421,42.98,0.0,0.000243055555556,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.331221527778,0.591806454629,50.42,0.0,0.000335648148148,3,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.339885416667,0.542326748445,42.6,0.0,0.000393518518519,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.415853240741,0.574426484943,51.71,0.0,0.000196759259259,3,1,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,0.444014699074,0.752672512978,49.91,0.0,0.0003125,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.416560185185,0.640692306563,44.91,0.0,0.00037037037037,8,0,8,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,4.85375729167,595.161222854,174.9,0.0,0.0356828703704,105,1,73,1,50,0,30,0,9,0,6,0,2,0,0,0,0,0,0,0
Television,0.436134953704,0.588203450306,29.04,0.0,0.0066087962963,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,15.0423184028,924.799943564,100.28,0.0,0.191331018519,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,5.46070266204,375.84321001,97.62,0.0,0.0672106481481,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,3.89066435185,268.10537039,98.09,0.0,0.0467824074074,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,6.08779212963,419.382155817,98.66,0.0,0.075,8,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,8.89087372685,589.530268363,97.03,0.0,0.112349537037,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,1.97341111111,129.101134739,96.56,0.0,0.0226273148148,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,5.31770532407,367.941427042,98.51,0.0,0.0655439814815,11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,5.6252125,390.110663899,97.56,0.0,0.0694444444444,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,2.35612685185,162.001724138,98.27,0.0,0.0265625,4,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,9.68674502315,649.374424818,97.41,0.0,0.123680555556,11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,4.4804119213,311.854444047,99.52,0.0,0.0542824074074,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,2.30325335648,156.132928262,96.11,0.0,0.0261458333333,5,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.34996226852,233.368704339,96.76,0.0,0.0393981481481,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,2.62428287037,179.626795831,96.58,0.0,0.0305902777778,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,2.32305844907,158.631991048,98.3,0.0,0.0264351851852,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,1.54560752315,103.128884124,99.07,0.0,0.0168402777778,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,6.15786724537,427.151863582,98.6,0.0,0.0763310185185,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.715596875,44.1705092826,98.27,0.0,0.00700231481481,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,8.42006585648,572.25543987,99.16,0.0,0.104525462963,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,1.63950625,108.66026649,99.75,0.0,0.0175462962963,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,9.36909803241,627.97111185,97.15,0.0,0.117094907407,19,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Television,4.55940555556,318.604246633,99.37,0.0,0.0549884259259,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.39180266204,236.50340061,100.2,0.0,0.0398726851852,7,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,22.2728741898,1217.79312287,100.37,0.0,0.284733796296,31,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Television,20.711128588,1162.03649744,97.35,0.0,0.264976851852,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,8.50379930556,633.140394834,94.54,0.0,0.0965856481481,19,4,19,0,25,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0
Television,20.4500104167,1372.95522012,95.61,0.0,0.226226851852,30,4,22,0,26,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0
Television,5.64194444444,439.34953884,93.98,0.0,0.0587384259259,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.50449513889,255.984154097,95.19,0.0,0.0367939814815,12,1,12,0,11,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Television,2.12438946759,138.686911331,94.44,0.0,0.0199537037037,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,14.481209375,1043.47827716,95.71,0.0,0.158425925926,28,2,18,0,14,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0
Television,4.08028738426,284.949190342,96.11,0.0,0.0440972222222,21,1,15,0,15,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,25.2908596065,1590.804355,98.88,0.0,0.278356481481,18,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,1.67240023148,97.9795118986,93.55,0.0,0.0141087962963,9,0,8,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,24.7893700231,1565.60485416,95.09,0.0,0.273414351852,17,1,9,0,9,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.62730358796,268.441367485,94.31,0.0,0.0350115740741,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,14.9820841435,1056.67019125,98.95,0.0,0.16525462963,24,0,3,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,5.50636643519,413.746481596,98.66,0.0,0.0570717592593,40,0,9,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,17.5257479167,1200.03494506,99.18,0.0,0.195960648148,40,1,20,0,12,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Television,0.762824189815,25.2191851432,95.45,0.0,0.00344907407407,6,1,3,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,27.2868659722,1632.31430075,97.18,0.0,0.306747685185,94,1,76,0,59,0,36,0,6,0,0,0,0,0,0,0,0,0,0,0
Television,9.87998726852,754.249098234,95.06,0.0,0.106157407407,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,32.507497338,1839.72860437,100.06,0.0,0.357662037037,39,0,6,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,2.06745069444,138.2517632,93.39,0.0,0.0176273148148,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.9030806713,281.312067457,95.12,0.0,0.0398032407407,20,1,19,0,17,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,2.62476261574,176.433299143,94.47,0.0,0.0241435185185,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,0.179847453704,29.8953814582,182.5,0.0,0.000925925925926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,3.79926134259,675.338400429,201.2,0.0,0.0207060185185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,1.18066134259,212.388316847,187.77,0.0,0.00648148148148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,48.871808912,6478.66100891,197.09,0.0,0.267361111111,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,42.1244652778,5836.77737895,207.01,0.0,0.231087962963,121,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,26.3887306713,4092.08798701,204.57,0.0,0.143645833333,29,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,56.1012488426,7030.19724538,206.08,0.0,0.308078703704,167,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0
Television,181.639491782,4.18113577296,189.65,97.43,1.0,312,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,181.669678588,4.12107594415,192.52,98.03,1.0,294,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,181.174212731,59.0520012668,193.32,0.0,0.998321759259,318,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,19.964778588,3172.20214251,204.88,0.0,0.109351851852,40,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0
Television,82.9659087963,7998.68543405,199.6,0.0,0.462592592593,137,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,26.2371273148,4021.12177782,199.1,0.0,0.146180555556,50,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,18.9537104167,3028.256835,208.32,0.0,0.106064814815,21,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
Television,16.3916611111,2689.91204587,197.73,0.0,0.0883101851852,33,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,43.757658912,6035.59644087,202.84,0.0,0.238877314815,62,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,38.1284652778,5465.44749659,202.74,0.0,0.207789351852,71,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,56.6959815972,7048.9151216,202.7,0.0,0.311284722222,86,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,19.4093423611,3085.44313127,202.07,0.0,0.106215277778,20,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,36.730553588,5169.14628177,194.59,0.0,0.205949074074,93,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,48.8294591435,6454.13087128,195.02,0.0,0.267627314815,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,44.4095565972,6049.31665069,202.37,0.0,0.243564814815,61,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,19.905365162,3214.3573552,202.04,0.0,0.109861111111,21,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Television,51.7547884259,6348.53732493,201.87,0.0,0.299675925926,122,1,29,0,25,0,18,0,8,0,1,0,1,0,0,0,0,0,0,0
Television,30.6436415509,4564.26802627,195.72,0.0,0.169803240741,41,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Television,31.4558626157,4673.53207573,201.87,0.0,0.173298611111,38,1,6,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Television,64.6078997685,7506.17494962,204.34,0.0,0.356365740741,71,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,6.62623611111,1129.4510333,185.84,0.0,0.0357986111111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,47.6225577546,6298.6681865,203.24,0.0,0.263634259259,47,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Television,64.158671875,7465.74190319,198.23,0.0,0.353483796296,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,47.9550295139,6359.40728761,190.48,0.0,0.263900462963,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,16.3740883102,2665.23818124,196.43,0.0,0.0891666666667,23,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
Television,12.2794975694,2022.73775522,205.28,0.0,0.0665393518519,24,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,31.1016710648,4551.26760966,199.43,0.0,0.172766203704,44,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,1.61197013889,242.365887549,181.8,0.0,0.00784722222222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,11.9029828704,1978.28703462,203.34,0.0,0.0641782407407,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Television,12.1037194444,1851.72569889,203.54,0.0,0.0714351851852,26,4,15,0,16,0,12,0,7,0,2,0,1,0,0,0,0,0,0,0
Television,21.2728311343,2159.1788127,131.63,0.0,0.175324074074,253,11,197,0,157,0,78,0,17,0,0,0,0,0,0,0,0,0,0,0
Television,6.45257662037,263.813562116,148.17,0.0,0.17662037037,9,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Television,18.3389422454,1906.32608575,149.65,0.0,0.150740740741,100,3,65,1,50,0,25,0,6,0,2,0,1,0,0,0,0,0,0,0
Television,10.5802216435,1084.63046924,151.4,0.0,0.0952430555556,416,1,177,0,93,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
Television,3.77995648148,423.286634848,149.37,0.0,0.0281481481481,32,2,12,1,7,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0
Television,38.271272338,3154.27838528,148.51,0.0,0.32681712963,609,6,324,0,200,0,79,0,15,0,1,0,0,0,0,0,0,0,0,0
Television,23.3839972222,2272.0844309,130.66,0.0,0.198344907407,356,1,212,0,134,0,56,0,5,0,1,0,0,0,0,0,0,0,0,0
