deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e57001b4,88.47434,1.362189,102.78,61.43,168077,0.3308,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.985512,1.406212,105.59,50.55,160238,0.3139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,86.189291,1.898164,104.74,79.92,116519,0.4067,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,88.044668,1.448679,101.02,25.65,159832,0.4335,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,88.138452,1.787652,101.76,57.88,114748,0.3563,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,87.408492,1.634271,102.98,20.25,98513,0.4823,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.492131,1.979796,103.04,23.43,117843,0.3203,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,87.838635,1.474398,104.48,38.37,142359,0.3836,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.045899,1.456329,104.91,16.24,148153,0.4041,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,88.372301,1.567255,105.45,83.89,172286,0.3424,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,65.975852,56.697598,91.73,38.11,163717,0.4443,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,87.201623,8.325898,103.38,13.46,177592,0.0214,1,1,1,1,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,0,0,0,0,39065,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b2,12.443104,5.295197,27.71,2.78,135301,0.0182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,11.801591,9.253651,15.7,2.78,177233,0.0085,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.331269,4.134021,16.52,2.78,176787,0.0181,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.993895,0.036977,3.85,2.78,155058,0.0006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.9725,0.031473,3.49,2.78,174342,0.001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,10.956052,17.659877,15.94,2.78,163291,0.004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.02776,9.202786,16.24,2.78,178675,0.0096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.997895,0.040886,3.77,2.78,172900,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.381286,6.698703,15.83,2.78,149332,0.0134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,3.0098,0.044945,3.96,2.78,165888,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,5.485243,16.179234,14.28,2.78,158049,0.0013,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,11.934735,8.358982,22.8,2.78,143414,0.008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,11.963623,6.133785,16.08,2.78,141720,0.0158,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.98025,0.046437,3.88,2.78,145167,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.978992,0.047031,3.93,2.78,133391,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.997568,0.047229,3.66,2.78,136428,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.380579,8.412489,25.8,2.78,95306,0.0114,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.122007,6.162462,15.75,2.78,83001,0.018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,9.315335,23.260493,15.56,2.78,153094,0.0032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,10.485475,19.78461,15.72,2.78,148006,0.0042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,8.801969,24.558785,15.86,2.78,145984,0.0022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.092458,5.873392,15.59,2.78,153009,0.0139,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,12.540056,3.033935,15.94,2.78,164848,0.0251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,11.307028,13.70782,15.67,2.78,134849,0.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b2,2.954706,0.019019,3.25,2.78,40104,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700164,11.259036,1.164873,15.39,7.66,5133,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.361135,1.021899,16.22,7.41,8549,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.363197,1.175796,15.42,7.46,4010,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.407106,1.207572,15.24,7.21,1541,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.354614,1.320677,16.85,7.69,30634,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.276229,1.349879,17.73,7.38,87477,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.216917,1.356067,18.48,7.06,90384,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.313634,1.328494,17.82,7.21,94877,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.435867,1.323082,18.02,7.35,94373,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.683618,1.318584,16.96,6.18,92449,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.708885,1.313591,17.56,7.01,94066,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.669719,1.35918,17.19,6.72,96382,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.645832,1.388916,18.65,6.35,93388,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.675935,1.31928,17.02,6.81,97145,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.658216,1.30856,16.59,6.23,77520,0.9931,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.693588,1.33543,17.16,6.75,94465,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.696582,1.314238,17.27,6.32,92923,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.855501,1.291279,16.22,7.32,43480,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.609415,1.263309,16.82,7.64,6496,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.910911,1.346173,16.3,7.75,4446,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.627128,1.363324,16.99,6.55,101685,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,11.821791,1.282506,16.82,7.04,106053,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.031285,1.322231,17.1,5.49,91288,0.9943,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.136926,1.388577,18.36,6.89,86626,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.152597,1.320889,18.99,7.15,86835,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.190818,1.345989,18.53,7.64,85633,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.139223,1.325499,17.33,6.66,95352,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.220969,1.319878,16.87,7.24,89768,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700164,12.252304,1.325931,17.5,5.55,87471,0.9946,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57000ED,151.090818,984.821539,765.71,87.25,78124,0.3889,11,22,2,22,2,22,0,21,1,17,1,2,5,0,20,0,21,0,17,0,Fridge
c098e57000ED,153.595906,1267.433215,822.31,86.17,82868,0.3878,25,23,5,22,5,22,1,19,5,15,5,3,8,0,20,0,19,0,15,0,Fridge
c098e57000ED,158.221347,2180.736998,776.21,89.48,82945,0.3565,28,27,4,27,3,26,2,25,3,22,4,4,6,0,23,0,25,0,22,0,Fridge
c098e57000ED,152.441922,1167.735147,759.83,91.04,83055,0.4191,25,30,5,28,6,27,3,26,5,21,5,5,8,0,23,0,26,0,21,0,Fridge
c098e57000ED,152.98836,1186.723771,858.54,87.31,83309,0.4111,43,25,18,25,18,25,2,25,1,20,1,1,6,0,25,0,25,0,20,0,Fridge
c098e57000ED,155.833457,1700.042501,734.87,90.02,83266,0.4748,26,31,3,30,3,30,1,30,3,19,4,1,13,0,31,0,30,0,19,0,Fridge
c098e57000ED,153.100847,1219.63888,799.84,87.25,83344,0.4023,42,32,16,32,14,31,3,28,6,18,10,3,16,0,30,0,28,0,18,0,Fridge
c098e57000ED,153.175026,1148.622382,792,88.95,82694,0.4172,25,29,7,29,7,29,2,28,1,23,2,2,6,0,27,0,28,0,23,0,Fridge
c098e57000ED,153.310756,1228.121982,857.66,88.78,83013,0.3972,35,34,6,34,6,32,1,31,5,20,7,2,16,0,32,0,31,0,20,0,Fridge
c098e57000ED,157.77987,2055.029232,764.13,91.24,82948,0.3796,31,33,1,33,1,32,1,29,5,24,7,4,10,0,29,0,29,0,24,0,Fridge
c098e57000ED,151.87601,1090.856884,773.72,86.63,82424,0.41,27,34,6,34,5,34,2,33,3,23,4,3,13,0,33,0,33,0,23,0,Fridge
c098e57000ED,152.361789,1144.24914,764.64,88.89,81595,0.425,46,28,25,26,25,26,3,24,4,16,3,1,10,0,25,0,24,0,16,0,Fridge
c098e57000ED,153.721941,1310.31948,775.67,86.65,82476,0.3712,49,26,23,26,22,26,4,22,7,15,8,0,14,0,28,0,22,0,15,0,Fridge
c098e57000ED,153.369347,1327.61601,778.62,86.4,82583,0.366,29,26,6,26,3,26,2,25,2,19,3,3,8,0,24,0,25,0,19,0,Fridge
c098e57000ED,157.740591,2038.018026,764.75,89.54,82293,0.4033,33,25,15,24,14,24,3,24,2,17,4,2,8,0,23,0,24,0,17,0,Fridge
c098e57000ED,152.976128,1148.706757,810.12,88.49,79326,0.4114,38,24,6,24,5,22,3,20,7,13,10,1,14,0,23,0,20,0,13,0,Fridge
c098e57000ED,152.972134,1134.087992,825.11,88.44,80722,0.4242,31,30,13,29,13,28,3,28,5,18,6,3,14,0,28,0,28,0,18,0,Fridge
c098e57000ED,156.513601,1683.461275,747.2,88.38,78545,0.4619,15,30,1,30,1,30,1,30,3,21,5,0,12,0,33,0,30,0,21,0,Fridge
c098e57000ED,153.088103,1143.590223,748.82,89.57,78015,0.431,12,32,1,31,1,30,2,25,8,18,12,0,14,0,31,0,25,0,18,0,Fridge
c098e57000ED,155.563799,1697.582357,747.49,88.01,77409,0.4628,32,27,12,25,12,24,3,24,6,21,5,0,7,0,27,0,24,0,21,0,Fridge
c098e57000ED,153.003238,1062.426868,739.59,86.2,77612,0.4336,30,26,9,25,8,22,4,21,8,16,9,0,12,0,25,0,21,0,16,0,Fridge
c098e57000ED,153.670692,1134.421888,760.05,86.29,78929,0.4178,23,23,7,23,7,22,2,18,6,12,8,0,13,0,24,0,19,0,12,0,Fridge
c098e57000ED,156.633015,1799.281591,768.32,86.12,80914,0.4567,37,26,13,26,12,26,2,23,3,14,5,0,12,0,26,0,23,0,14,0,Fridge
c098e57000ED,153.842106,1173.98652,768.91,85.86,81479,0.4321,30,30,7,30,6,27,2,25,5,18,6,4,12,0,23,0,25,0,18,0,Fridge
c098e57000ED,153.897385,1274.146092,765.85,86.2,81637,0.3946,37,31,7,30,7,30,1,27,6,20,6,3,12,0,29,0,27,0,20,0,Fridge
c098e57000ED,156.772136,1976.858554,819.57,88.64,81632,0.4512,30,21,7,20,7,20,2,20,3,13,6,4,9,0,18,0,20,0,13,0,Fridge
c098e57000ED,153.989459,1237.260323,781.39,89.54,82080,0.4067,30,34,10,34,10,33,4,30,4,24,7,4,10,0,29,0,30,0,24,0,Fridge
c098e57000ED,154.037128,1174.02671,831.6,87.53,81109,0.4007,18,31,1,31,0,31,0,29,3,25,4,3,7,0,29,0,29,0,25,0,Fridge
c098e57000ED,154.173127,1187.801197,768.83,89.54,80950,0.4034,31,31,11,31,11,31,2,30,3,20,9,3,14,0,31,0,31,0,20,0,Fridge
c098e57000ED,158.018068,1986.925621,802.42,86.15,78991,0.431,23,34,5,34,5,34,0,32,4,19,8,2,17,0,34,0,32,0,19,0,Fridge
c098e57000ED,152.939453,1093.110623,762.29,87.02,78023,0.4137,32,27,9,24,10,24,4,23,5,12,10,2,13,0,23,0,23,0,12,0,Fridge
c098e57000ED,151.153263,1078.275841,841.73,94.66,80302,0.455,50,32,22,32,22,32,7,31,4,19,7,1,16,0,34,0,31,0,19,0,Fridge
c098e57000ED,156.879538,1839.441218,752.19,88.61,81335,0.4588,35,37,24,36,22,36,4,32,5,22,5,0,14,0,36,0,32,0,22,0,Fridge
c098e57000ED,152.46465,1078.968266,777.49,87.81,81875,0.4473,26,35,9,35,9,35,2,33,3,19,5,2,17,0,34,0,33,0,19,0,Fridge
c098e57000ED,156.246324,1773.169739,751.9,86.77,82140,0.4609,30,32,13,32,12,32,4,30,3,25,4,0,8,0,33,0,30,0,25,0,Fridge
c098e57000ED,152.559122,1124.013402,755.55,87.11,81414,0.4154,41,30,15,30,15,30,4,27,5,20,6,1,12,0,30,0,27,0,20,0,Fridge
c098e57000ED,150.976688,792.857407,742.68,90.9,27714,0.4182,24,23,4,23,3,23,0,19,5,16,5,0,9,0,25,0,20,0,16,0,Fridge
c098e57000ED,154.303193,1321.267939,751,89.85,68457,0.4432,8,12,1,12,1,12,1,11,1,7,3,0,5,0,12,0,11,0,7,0,Fridge
c098e57000ED,153.247538,1147.0726,760.73,88.75,82661,0.4347,24,32,2,32,2,31,1,29,4,22,6,0,11,0,32,0,29,0,22,0,Fridge
c098e57000ED,158.269057,1889.990063,762.74,87.62,80335,0.4479,32,26,5,26,5,26,0,26,3,22,5,2,7,0,27,0,26,0,22,0,Fridge
c098e57000ED,154.517536,1243.266745,777.09,86.99,75775,0.4197,24,30,2,29,2,29,2,25,7,19,8,0,12,0,31,0,25,0,19,0,Fridge
c098e57000ED,153.953253,1327.625102,793.22,88.1,65455,0.3751,47,23,14,23,12,23,2,21,6,15,8,4,12,0,23,0,21,0,15,0,Fridge
c098e57000ED,157.278954,1921.374071,766.34,97.35,71368,0.3913,38,27,10,26,10,26,2,24,8,19,9,2,12,0,29,0,24,0,19,0,Fridge
c098e57000ED,155.364948,1293.591899,740.87,88.15,58851,0.4515,31,29,5,29,5,28,3,24,9,18,12,2,14,0,29,0,24,0,18,0,Fridge
c098e57000ED,153.101816,846.42733,719.56,87.73,51135,0.498,17,26,0,26,0,25,1,18,12,9,13,0,21,0,29,0,18,0,9,0,Fridge
c098e57000ED,156.743739,1506.118724,743.53,88.81,56848,0.5457,33,21,0,21,0,21,0,15,11,11,13,0,16,0,27,0,16,0,11,0,Fridge
c098e57000ED,156.152924,1765.74595,817.13,86.34,79214,0.4659,45,29,1,29,1,27,0,24,7,16,8,0,15,0,29,0,24,0,16,0,Fridge
c098e57000ED,150.463312,1287.88518,776.64,86.4,79233,0.3957,33,34,4,34,4,34,2,33,2,30,3,3,5,0,32,0,33,0,30,0,Fridge
c098e57000ED,150.171405,1165.623649,745.62,96.93,77604,0.4795,52,42,21,42,20,42,3,40,5,26,9,1,19,0,44,0,40,0,26,0,Fridge
c098e57000ED,154.341068,1994.606414,828.28,88.13,77158,0.4357,53,34,11,32,14,32,4,31,7,22,7,0,13,0,35,0,31,0,22,0,Fridge
c098e57000ED,149.898986,1257.442858,763.05,88.24,75792,0.4272,40,31,5,29,7,29,3,25,7,20,8,2,10,0,28,0,25,0,20,0,Fridge
c098e57000ED,149.95407,1207.212235,751.82,86.63,76032,0.4535,33,37,9,37,6,35,3,32,6,23,9,0,15,0,36,0,32,0,23,0,Fridge
c098e57000ED,153.736406,1784.009601,816.37,86.4,72344,0.4431,47,25,7,25,7,25,1,22,6,16,8,0,12,0,28,0,22,0,16,0,Fridge
c098e57000ED,153.78423,1298.781669,782.95,88.47,73148,0.4014,35,26,11,26,9,26,0,25,5,17,9,5,13,0,25,0,25,0,17,0,Fridge
c098e57001b1,10.284665,2.830441,120.13,4.83,6897,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.188988,13.661475,120.13,6.35,2916,0.9997,6,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.39957,14.750585,120.13,5.16,8045,0.9998,3,6,0,6,0,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.471781,9.595001,120.13,3.37,4340,1,2,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.229588,4.087394,120.13,3.31,44968,0.9998,9,8,0,8,0,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.778067,15.296812,120.13,3.43,3404,1,1,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.461078,6.625436,120.13,2.44,6743,0.9997,7,5,1,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.244023,5.492069,120.13,2.32,27673,0.9999,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.506049,9.918866,120.13,2.06,4128,1,5,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.959165,30.59018,120.13,3.67,4083,1,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e57001b1,11.348961,37.39714,120.13,2,2975,1,3,5,0,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,Lamp
c098e57001b1,11.485501,70.557033,120.13,4.2,691,0.9971,3,6,0,6,0,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.254548,3.474001,120.13,2.44,45466,0.9999,4,5,0,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.281944,3.678767,120.13,2.59,28546,0.9999,2,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.618793,6.932481,120.13,4.29,6230,1,2,4,0,4,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.357247,5.58573,120.13,1.94,16061,0.9996,6,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.440117,4.030828,120.13,3.37,28800,0.9998,5,7,0,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.687322,16.885305,120.13,5.54,4601,1,3,7,0,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,Lamp
c098e57001b1,11.191364,20.142758,120.13,7.57,1249,0.9976,0,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.470696,2.492679,120.13,3.75,8519,1,0,2,0,2,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,Lamp
c098e57001b1,11.086915,34.413388,120.13,3.58,363,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.736864,9.475855,120.13,1.94,8791,0.9998,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.637376,7.82793,120.13,4.77,7302,0.9996,3,7,1,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.290719,3.248137,120.13,4.14,39197,0.9999,2,5,1,5,0,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.712072,10.632957,120.13,2.23,7684,1,1,7,0,7,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.358823,1.642417,120.13,4.8,17440,0.9994,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.466205,6.012115,120.13,2.32,16870,0.9998,2,3,1,3,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,Lamp
c098e57001b1,10.427667,4.774368,120.13,4.35,3388,0.9994,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e570021b,39.092193,25.887447,57.58,16.95,83095,0.137,15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,47.457462,6.374094,60.96,9.96,82423,0.004,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,37.954843,1.848768,60.9,33.46,78401,0.0854,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,30.058766,1.563789,54.24,22,80061,0.5014,46,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,37.135157,4.733634,59.57,7.56,79469,0.1198,20,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,0,0,0,0,77800,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,36.559729,12.076249,52.99,7.29,81697,0.1764,7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,39.061694,32.220289,60.06,6.34,83519,0.0884,17,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,35.169238,1.840939,50.54,28.12,82956,0.0763,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,35.041803,1.469932,56.66,16.37,84116,0.9116,43,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,35.374339,1.595009,52.36,14.66,83834,0.0815,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,34.639393,1.682862,54.35,15.83,83878,0.0478,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e570021b,0,0,0,0,4327,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b8,51.798824,96.430628,68.34,8.83,129591,0.0348,177,0,52,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,37.233385,402.155841,67.59,7.18,166669,0.1155,266,0,124,0,62,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,50.784728,171.893622,68.36,8.2,168523,0.0706,312,0,101,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,43.707237,169.811579,67.7,11.08,151745,0.0526,131,0,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,54.837602,142.098798,71.75,7.48,181528,0.0957,208,0,61,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,55.623868,189.057346,69.99,10.06,181654,0.0303,23,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,56.362067,45.314534,69.19,11.41,179988,0.0282,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,31.865261,126.019058,67.24,11.66,181948,0.0396,128,0,52,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,45.219681,240.953338,69.93,11.19,160730,0.0726,135,0,40,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,43.113018,322.813511,69.11,8.99,156146,0.1046,172,0,55,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,54.636023,122.915587,69.96,8.86,167913,0.0623,29,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,38.664802,113.088193,66.63,8,156931,0.0689,93,0,20,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,43.141755,363.691651,69.71,7.18,161121,0.172,354,0,152,0,68,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,63.134202,4.429963,70.21,55.44,172467,0.0206,43,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e57001b8,48.164368,163.459266,70.23,9.16,164958,0.1154,144,0,66,0,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
